,Region,Year,Table A.1a  Total identifiable expenditure on services,"Table A.1b  Total UK identifiable expenditure on services, per head ",Table A.2a  Real terms (1): Total identifiable expenditure on services,Table A.2b  Real terms (1): Total UK identifiable expenditure on services per head (2),Table A.3a  Total current and capital identifiable expenditure,"Table A.3b  Total current and capital UK identifiable expenditure, per head",Table A.4a  Real terms (1): Total current and capital identifiable expenditure,"Table A.4b  Real terms (1): Total current and capital UK identifiable expenditure, per head (2)",Table A.5  Identifiable expenditure on general public services,Table A.5a  Identifiable expenditure on general public services (of which: public and common services),Table A.5b  Identifiable expenditure on general public services (of which: international services),Table A.5c  Identifiable expenditure on general public services (of which: public sector debt interest),Table A.6  Identifiable expenditure on defence,Table A.7  Identifiable expenditure on public order and safety,Table A.8  Identifiable expenditure on economic affairs,Table A.8a  Identifiable expenditure on economic affairs (of which: enterprise and economic development),Table A.8b  Identifiable expenditure on economic affairs (of which: science and technology),Table A.8c  Identifiable expenditure on economic affairs (of which: employment policies),"Table A.8d  Identifiable expenditure on economic affairs (of which: agriculture, fisheries and forestry)","Table A.8e  Identifiable expenditure on economic affairs (of which: transport (1,2))",Table A.9  Identifiable expenditure on environment protection,Table A.10  Identifiable expenditure on housing and community amenities,Table A.11  Identifiable expenditure on health,"Table A.12  Identifiable expenditure on recreation, culture and religion",Table A.13  Identifiable expenditure on education,Table A.14  Identifiable expenditure on social protection,Table A.15  UK identifiable expenditure on services by function per head (1),"Table A.16  UK identifiable expenditure on services by function, per head indexed",Table A.17  Total local government identifiable expenditure on services,"Table A.18  Total local government identifiable expenditure on services, per head (1)",Table A.19  Total identifiable expenditure on services excluding local government (1),Table A.20  UK identifiable expenditure excluding local government (1) per head (2),"Table A.21  Identifiable expenditure on services for Scotland, Wales and Northern Ireland in 2022-23"
18,East Midlands,2021,51028,10453.0,54434.0,11151.0,51028.0,10453.0,54434.0,11151.0,593.0,589.0,5.0,-,16,2376,5005.0,2095.0,351.0,275,421,1863.0,677.0,690,13962,507.0,6808,20394.0,,,9521.0,1950.0,41507.0,8503.0,
19,East Midlands,2022,55393,11225.0,55393.0,11225.0,55393.0,11225.0,55393.0,11225.0,599.0,595.0,4.0,-,12,2634,7007.0,4091.0,394.0,252,487,1783.0,667.0,634,13753,476.0,7405,22206.0,,,9938.0,2014.0,45455.0,9211.0,
20,West Midlands,2018,54934,9328.0,62746.0,10654.0,54934.0,9328.0,62746.0,10654.0,592.0,586.0,6.0,-,3,2391,4966.0,875.0,615.0,291,306,2879.0,571.0,722,13225,512.0,7806,24145.0,,,12073.0,2050.0,42861.0,7278.0,
21,West Midlands,2019,56972,9622.0,63573.0,10737.0,56972.0,9622.0,63573.0,10737.0,736.0,730.0,6.0,-,3,2463,5250.0,1062.0,639.0,188,364,2998.0,580.0,1037,14138,523.0,8058,24183.0,,,12360.0,2088.0,44612.0,7534.0,
22,West Midlands,2020,75977,12808.0,80403.0,13554.0,75977.0,12808.0,80403.0,13554.0,979.0,974.0,5.0,-,11,2781,16320.0,11313.0,651.0,218,376,3762.0,678.0,955,19060,687.0,8383,26125.0,,,13246.0,2233.0,62731.0,10575.0,
23,West Midlands,2021,68271,11462.0,72829.0,12227.0,68271.0,11462.0,72829.0,12227.0,834.0,828.0,6.0,-,13,2861,8428.0,2919.0,670.0,367,365,4107.0,722.0,930,18707,803.0,8789,26185.0,,,13420.0,2253.0,54851.0,9209.0,
24,West Midlands,2022,73359,12182.0,73359.0,12182.0,73359.0,12182.0,73359.0,12182.0,727.0,722.0,5.0,-,10,3090,10760.0,5321.0,511.0,328,421,4180.0,684.0,867,18293,989.0,9516,28424.0,,,13707.0,2276.0,59652.0,9906.0,
25,East,2018,54150,8681.0,61851.0,9916.0,54150.0,8681.0,61851.0,9916.0,634.0,628.0,6.0,-,4,2313,5234.0,1072.0,560.0,159,489,2953.0,944.0,776,12683,517.0,7730,23312.0,,,11976.0,1920.0,42173.0,6761.0,
26,East,2019,56815,9055.0,63399.0,10105.0,56815.0,9055.0,63399.0,10105.0,695.0,689.0,6.0,-,5,2499,6054.0,1831.0,607.0,160,556,2899.0,1002.0,991,13538,534.0,8043,23454.0,,,12358.0,1970.0,44457.0,7086.0,
27,East,2020,78191,12416.0,82746.0,13139.0,78191.0,12416.0,82746.0,13139.0,1103.0,1098.0,5.0,-,19,2712,19474.0,13768.0,603.0,197,603,4304.0,1072.0,927,18494,613.0,8339,25439.0,,,13083.0,2077.0,65108.0,10338.0,
28,East,2021,67699,10662.0,72218.0,11374.0,67699.0,10662.0,72218.0,11374.0,865.0,859.0,6.0,-,5,2813,8880.0,3794.0,467.0,316,518,3785.0,1160.0,951,18150,584.0,8832,25459.0,,,12860.0,2025.0,54839.0,8637.0,
29,East,2022,72359,11309.0,72359.0,11309.0,72359.0,11309.0,72359.0,11309.0,811.0,805.0,5.0,-,4,3038,10907.0,5912.0,725.0,287,596,3385.0,1114.0,1122,17507,585.0,9648,27625.0,,,13350.0,2086.0,59009.0,9222.0,
30,London,2018,93127,10543.0,106371.0,12042.0,93127.0,10543.0,106371.0,12042.0,678.0,670.0,8.0,-,6,6175,11798.0,2256.0,1069.0,396,116,7961.0,1128.0,2418,24569,1106.0,13230,32019.0,,,28665.0,3245.0,64463.0,7298.0,
31,London,2019,98297,11057.0,109687.0,12339.0,98297.0,11057.0,109687.0,12339.0,1006.0,998.0,8.0,-,12,6606,12615.0,3531.0,1075.0,369,151,7489.0,1152.0,3096,26521,1271.0,13258,32760.0,,,28945.0,3256.0,69352.0,7801.0,
32,London,2020,138051,15569.0,146092.0,16476.0,138051.0,15569.0,146092.0,16476.0,1357.0,1350.0,7.0,-,17,7086,38368.0,23928.0,1239.0,487,205,12509.0,1319.0,2867,34186,1714.0,13793,37344.0,,,32501.0,3665.0,105550.0,11904.0,
33,London,2021,120707,13709.0,128766.0,14625.0,120707.0,13709.0,128766.0,14625.0,1501.0,1493.0,8.0,-,22,7393,20808.0,7763.0,1136.0,797,192,10921.0,1397.0,3744,33471,1328.0,14282,36759.0,,,31350.0,3561.0,89358.0,10149.0,
34,London,2022,128438,14486.0,128438.0,14486.0,128438.0,14486.0,128438.0,14486.0,1213.0,1205.0,8.0,-,17,7666,23809.0,10213.0,1316.0,719,285,11276.0,1585.0,4692,33041,1344.0,15353,39718.0,,,32965.0,3718.0,95473.0,10768.0,
35,South East,2018,79136,8649.0,90391.0,9878.0,79136.0,8649.0,90391.0,9878.0,1094.0,1085.0,9.0,-,7,3278,8403.0,2530.0,1012.0,214,559,4087.0,1090.0,1109,18517,796.0,11282,33561.0,,,19589.0,2141.0,59547.0,6508.0,
36,South East,2019,82150,8935.0,91669.0,9971.0,82150.0,8935.0,91669.0,9971.0,1009.0,1000.0,9.0,-,8,3521,9505.0,2788.0,1064.0,208,580,4865.0,1113.0,1249,19869,773.0,11508,33596.0,,,19122.0,2080.0,63027.0,6855.0,
37,South East,2020,113203,12271.0,119796.0,12986.0,113203.0,12271.0,119796.0,12986.0,1367.0,1359.0,7.0,-,22,3771,28510.0,19177.0,1108.0,265,624,7337.0,1228.0,1309,27294,975.0,12041,36685.0,,,19904.0,2158.0,93299.0,10113.0,
38,South East,2021,98801,10629.0,105397.0,11338.0,98801.0,10629.0,105397.0,11338.0,1252.0,1243.0,9.0,-,17,3926,13665.0,5490.0,1126.0,438,635,5976.0,1372.0,1186,26760,924.0,12907,36793.0,,,20119.0,2164.0,78682.0,8464.0,
39,South East,2022,105467,11244.0,105467.0,11244.0,105467.0,11244.0,105467.0,11244.0,1246.0,1238.0,8.0,-,13,4260,16754.0,8807.0,1417.0,395,777,5359.0,1499.0,1310,25704,898.0,13906,39878.0,,,20841.0,2222.0,84627.0,9022.0,
40,South West,2018,49682,8856.0,56748.0,10116.0,49682.0,8856.0,56748.0,10116.0,541.0,536.0,5.0,-,3,2013,3695.0,827.0,393.0,104,683,1687.0,877.0,522,11850,481.0,6612,23088.0,,,10868.0,1937.0,38814.0,6919.0,
41,South West,2019,51939,9204.0,57957.0,10271.0,51939.0,9204.0,57957.0,10271.0,529.0,524.0,5.0,-,5,2216,4359.0,1197.0,418.0,152,663,1929.0,943.0,731,12811,472.0,6777,23096.0,,,11159.0,1978.0,40780.0,7227.0,
42,South West,2020,70608,12471.0,74721.0,13197.0,70608.0,12471.0,74721.0,13197.0,789.0,785.0,5.0,-,9,2381,15894.0,11754.0,486.0,172,744,2738.0,963.0,709,17277,638.0,7057,24892.0,,,11833.0,2090.0,58775.0,10381.0,
43,South West,2021,61796,10817.0,65921.0,11539.0,61796.0,10817.0,65921.0,11539.0,767.0,762.0,5.0,-,11,2491,6518.0,2688.0,507.0,275,702,2346.0,1057.0,663,17095,617.0,7458,25118.0,,,12128.0,2123.0,49668.0,8694.0,
44,South West,2022,66249,11492.0,66249.0,11492.0,66249.0,11492.0,66249.0,11492.0,768.0,763.0,5.0,-,9,2647,8408.0,4741.0,417.0,247,767,2236.0,1047.0,796,16673,564.0,8177,27160.0,,,12709.0,2205.0,53540.0,9287.0,
45,Total England,2018,520836,,,,,,,,,,,,,,,,,,,,,,,,,,,,126501.0,2262.0,394335.0,7051.0,
46,Total England,2019,543132,,,,,,,,,,,,,,,,,,,,,,,,,,,,128221.0,2280.0,414911.0,7379.0,
47,Total England,2020,737949,,,,,,,,,,,,,,,,,,,,,,,,,,,,137266.0,2437.0,600683.0,10664.0,
48,Total England,2021,650941,,,,,,,,,,,,,,,,,,,,,,,,,,,,137761.0,2436.0,513180.0,9074.0,
49,Total England,2022,698215,,,,,,,,,,,,,,,,,,,,,,,,,,,,144011.0,2522.0,554203.0,9705.0,
50,Scotland,2018,60694,11161.0,69326.0,12748.0,60694.0,11161.0,69326.0,12748.0,1195.0,1189.0,6.0,-,3,2837,6550.0,1531.0,346.0,257,925,3490.0,1283.0,2240,13022,1071.0,8648,23844.0,,,14714.0,2706.0,45980.0,8455.0,
51,Scotland,2019,63067,11544.0,70375.0,12881.0,63067.0,11544.0,70375.0,12881.0,1662.0,1656.0,6.0,-,3,3010,6892.0,1750.0,360.0,177,875,3730.0,1459.0,2327,13702,999.0,9258,23755.0,,,15741.0,2881.0,47326.0,8662.0,
52,Scotland,2020,80773,14777.0,85478.0,15638.0,80773.0,14777.0,85478.0,15638.0,1500.0,1494.0,5.0,-,6,3101,17544.0,11186.0,604.0,193,915,4645.0,1441.0,2118,18114,1221.0,10066,25662.0,,,15583.0,2851.0,65190.0,11926.0,
53,Scotland,2021,75824,13837.0,80886.0,14760.0,75824.0,13837.0,80886.0,14760.0,1739.0,1728.0,10.0,-,3,3330,10356.0,3907.0,603.0,323,832,4691.0,1464.0,2462,19035,1239.0,10295,25902.0,,,16534.0,3017.0,59290.0,10820.0,
54,Scotland,2022,78589,14456.0,78589.0,14456.0,78589.0,14456.0,78589.0,14456.0,1946.0,1940.0,6.0,-,4,3566,12114.0,5684.0,537.0,280,849,4765.0,1501.0,2772,16885,1169.0,10049,28583.0,,,17371.0,3195.0,61218.0,11260.0,
55,Wales,2018,33339,10811.0,38081.0,12348.0,33339.0,10811.0,38081.0,12348.0,539.0,537.0,3.0,-,2,1423,2690.0,644.0,156.0,128,519,1243.0,616.0,824,7537,522.0,4285,14901.0,,,8564.0,2777.0,24775.0,8034.0,
56,Wales,2019,34328,11118.0,38306.0,12406.0,34328.0,11118.0,38306.0,12406.0,578.0,575.0,3.0,-,3,1532,2714.0,678.0,148.0,102,480,1305.0,650.0,969,8025,529.0,4386,14942.0,,,8786.0,2846.0,25542.0,8272.0,
57,Wales,2020,44897,14462.0,47512.0,15304.0,44897.0,14462.0,47512.0,15304.0,631.0,628.0,2.0,-,3,1695,8874.0,6340.0,222.0,114,520,1678.0,686.0,857,10215,656.0,4986,16293.0,,,9685.0,3120.0,35211.0,11342.0,
58,Wales,2021,41403,13331.0,44166.0,14221.0,41403.0,13331.0,44166.0,14221.0,941.0,938.0,3.0,-,3,1750,3881.0,1436.0,249.0,188,526,1483.0,749.0,1057,10697,630.0,5219,16474.0,,,10177.0,3277.0,31225.0,10054.0,
59,Wales,2022,43739,13967.0,43739.0,13967.0,43739.0,13967.0,43739.0,13967.0,633.0,630.0,3.0,-,6,1892,5360.0,2840.0,226.0,170,551,1574.0,753.0,1199,10449,609.0,5236,17601.0,,,10762.0,3437.0,32977.0,10530.0,
60,Northern Ireland,2018,21787,11550.0,24885.0,13193.0,21787.0,11550.0,24885.0,13193.0,396.0,394.0,2.0,-,-,1246,1739.0,358.0,68.0,99,548,665.0,255.0,852,4582,499.0,2777,9441.0,,,,,,,
61,Northern Ireland,2019,22748,11982.0,25384.0,13371.0,22748.0,11982.0,25384.0,13371.0,431.0,430.0,2.0,-,-,1295,2088.0,704.0,84.0,87,553,661.0,297.0,844,4941,499.0,2889,9463.0,,,,,,,
62,Northern Ireland,2020,28990,15254.0,30679.0,16142.0,28990.0,15254.0,30679.0,16142.0,807.0,806.0,2.0,-,-,1335,5162.0,3442.0,99.0,76,602,942.0,318.0,1030,6605,488.0,3335,9909.0,,,,,,,
63,Northern Ireland,2021,26732,14036.0,28517.0,14972.0,26732.0,14036.0,28517.0,14972.0,602.0,601.0,2.0,-,-,1397,2977.0,1177.0,118.0,103,666,913.0,325.0,1059,6523,466.0,3350,10033.0,,,,,,,
64,Northern Ireland,2022,27612,14453.0,27612.0,14453.0,27612.0,14453.0,27612.0,14453.0,524.0,523.0,2.0,-,-,1419,3427.0,1692.0,187.0,105,638,804.0,318.0,1183,6181,476.0,3427,10658.0,,,,,,,
65,UK identifiable expenditure,2018,636656,9598.0,727199.0,10963.0,636656.0,9598.0,727199.0,10963.0,7327.0,7264.0,63.0,-,41,30593,58642.0,12589.0,5594.0,2679,5650,32130.0,10772.0,12149,152193,7452.0,88051,269437.0,,,,,,,
66,UK identifiable expenditure,2019,663276,9947.0,740131.0,11100.0,663276.0,9947.0,740131.0,11100.0,8551.0,8487.0,63.0,-,54,32564,64199.0,16807.0,5938.0,2237,5719,33498.0,11485.0,14212,163350,7773.0,90622,270466.0,,,,,,,
67,UK identifiable expenditure,2020,892609,13363.0,944599.0,14141.0,892609.0,13363.0,944599.0,14141.0,10894.0,10840.0,54.0,-,143,35253,203666.0,139388.0,6571.0,2603,6223,48881.0,12416.0,13687,217867,9470.0,95526,293687.0,,,,,,,
68,UK identifiable expenditure,2021,794900,11856.0,847965.0,12648.0,794900.0,11856.0,847965.0,12648.0,11022.0,10954.0,68.0,-,125,36789,99367.0,38516.0,6561.0,4205,5926,44160.0,13393.0,15219,215474,9140.0,100129,294243.0,,,,,,,
69,UK identifiable expenditure,2022,848155,12549.0,848155.0,12549.0,848155.0,12549.0,848155.0,12549.0,10228.0,10170.0,58.0,-,100,39348,123963.0,62831.0,6870.0,3802,6646,43815.0,13440.0,17466,208502,9230.0,106835,319044.0,,,,,,,
70,Outside UK,2018,29988,,34253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29988.0,,
71,Outside UK,2019,28269,,31545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28269.0,,
72,Outside UK,2020,27279,,28868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27279.0,,
73,Outside UK,2021,22118,,23594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22118.0,,
74,Outside UK,2022,25137,,25137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25137.0,,
75,Total identifiable expenditure,2018,666644,,761452.0,,666644.0,,761452.0,,18136.0,7616.0,10520.0,-,736,30593,58891.0,12606.0,5614.0,2679,5733,32258.0,10777.0,12149,152917,7705.0,88051,274461.0,,,,,,,
76,Total identifiable expenditure,2019,691545,,771676.0,,691545.0,,771676.0,,19113.0,8854.0,10259.0,-,529,32564,64445.0,16832.0,5959.0,2237,5803,33614.0,11491.0,14212,164140,8076.0,90622,275467.0,,,,,,,
77,Total identifiable expenditure,2020,919888,,973467.0,,919888.0,,973467.0,,21197.0,11477.0,9720.0,-,621,35253,203896.0,139404.0,6597.0,2603,6317,48975.0,12420.0,13687,218567,9527.0,95526,298800.0,,,,,,,
78,Total identifiable expenditure,2021,817017,,871560.0,,817017.0,,871560.0,,25969.0,19327.0,6642.0,-,633,36789,99618.0,38554.0,6576.0,4205,6021,44262.0,13404.0,15219,216237,9243.0,100129,299473.0,,,,,,,
79,Total identifiable expenditure,2022,873293,,873293.0,,873293.0,,873293.0,,25876.0,19869.0,6007.0,-,2717,39348,124525.0,62867.0,7161.0,3802,6765,43930.0,13473.0,17466,209456,9495.0,106835,324495.0,,,,,,,
80,Identifiable expenditure,2018,666644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Identifiable expenditure,2019,691545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Identifiable expenditure,2020,919888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Identifiable expenditure,2021,817017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Identifiable expenditure,2022,873293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Non-identifiable expenditure,2018,106521,,121670.0,,106521.0,,121670.0,,63357.0,5104.0,1347.0,56906,39502,1820,1904.0,1460.0,,,,,,,,,,350.0,,,850.0,,105671.0,,
86,Non-identifiable expenditure,2019,107667,,120142.0,,107667.0,,120142.0,,61819.0,5544.0,1444.0,54830,41717,1961,2123.0,1316.0,,,,,,,,,,335.0,,,667.0,,107000.0,,
87,Non-identifiable expenditure,2020,101153,,107044.0,,101153.0,,107044.0,,50485.0,6617.0,1497.0,42371,43961,3637,2183.0,1771.0,,,,,,,,,,516.0,,,772.0,,100381.0,,
88,Non-identifiable expenditure,2021,141383,,150822.0,,141383.0,,150822.0,,84723.0,8470.0,1719.0,74534,48033,2980,3340.0,2918.0,,,,,,,,,,589.0,,,877.0,,140506.0,,
89,Non-identifiable expenditure,2022,203850,,203850.0,,203850.0,,203850.0,,139928.0,7153.0,2471.0,130303,52825,4847,2269.0,1800.0,,,,,,,,,,656.0,,,745.0,,203105.0,,
90,Public sector expenditure on services,2018,773165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Public sector expenditure on services,2019,799212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Public sector expenditure on services,2020,1021041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Public sector expenditure on services,2021,958401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Public sector expenditure on services,2022,1077142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Accounting adjustments,2018,84693,,96738.0,,84693.0,,96738.0,,,,,,,,,,,,,,,,,,,,,,26671.0,,58022.0,,
96,Accounting adjustments,2019,88873,,99171.0,,88873.0,,99171.0,,,,,,,,,,,,,,,,,,,,,,31166.0,,57708.0,,
97,Accounting adjustments,2020,85863,,90864.0,,85863.0,,90864.0,,,,,,,,,,,,,,,,,,,,,,48981.0,,36882.0,,
98,Accounting adjustments,2021,86310,,92072.0,,86310.0,,92072.0,,,,,,,,,,,,,,,,,,,,,,36006.0,,50304.0,,
99,Accounting adjustments,2022,74283,,74283.0,,74283.0,,74283.0,,,,,,,,,,,,,,,,,,,,,,34087.0,,40195.0,,
100,Total Managed Expenditure,2018,857858,,979860.0,,857858.0,,979860.0,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Total Managed Expenditure,2019,888085,,990989.0,,888085.0,,990989.0,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Total Managed Expenditure,2020,1106904,,1171375.0,,1106904.0,,1171375.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Total Managed Expenditure,2021,1044711,,1114454.0,,1044711.0,,1114454.0,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Total Managed Expenditure,2022,1151425,,1151425.0,,1151425.0,,1151425.0,,,,,,,,,,,,,,,,,,,,,,,,,,
